1606308724.984403,0
1606308725.087493,0
1606308725.214885,0
1606308725.324096,0
1606308725.430121,0
1606308725.537886,0
1606308725.639341,0
1606308725.742350,19
1606308725.845029,6
1606308725.947815,0
1606308726.050220,0
1606308726.151559,0
1606308726.261461,0
1606308726.364161,0
1606308726.472123,0
1606308726.575344,0
1606308726.694234,0
1606308726.805772,0
1606308726.911878,11
1606308727.019668,10
1606308727.128852,0
1606308727.238774,0
1606308727.347964,0
1606308727.473902,0
1606308727.577301,0
1606308727.688036,0
1606308727.818109,0
1606308727.927012,0
1606308728.035946,0
1606308728.152868,9
1606308728.257591,0
1606308728.362057,0
1606308728.465157,0
1606308728.573075,0
1606308728.676568,0
1606308728.779889,0
1606308728.882705,0
1606308728.986913,0
1606308729.090193,0
1606308729.202991,0
1606308729.310981,23
1606308729.414761,8
1606308729.519766,0
1606308729.622604,0
1606308729.744622,0
1606308729.847540,0
1606308729.956052,0
1606308730.061819,0
1606308730.169521,0
1606308730.272636,0
1606308730.377441,0
1606308730.482130,17
1606308730.585613,8
1606308730.688191,0
1606308730.797967,0
1606308730.902290,0
1606308731.004927,0
1606308731.108842,0
1606308731.213634,0
1606308731.326928,0
1606308731.432202,0
1606308731.536024,0
1606308731.653548,3
1606308731.760698,5
1606308731.881291,0
1606308731.984613,0
1606308732.092073,0
1606308732.197725,0
1606308732.303170,0
1606308732.409706,0
1606308732.512319,0
1606308732.615391,0
1606308732.718447,0
1606308732.835679,16
1606308732.938483,8
1606308733.042369,0
1606308733.145899,0
1606308733.248610,0
1606308733.352115,0
1606308733.457423,0
1606308733.560453,0
1606308733.668773,0
1606308733.788222,0
1606308733.896996,0
1606308734.009821,4
1606308734.114878,7
1606308734.215506,0
1606308734.334693,0
1606308734.437404,0
1606308734.548547,0
1606308734.651336,0
1606308734.754833,0
1606308734.857602,0
1606308734.960222,0
1606308735.063868,0
1606308735.175751,0
1606308735.279165,29
1606308735.382337,4
1606308735.491612,0
1606308735.603546,0
1606308735.715470,0
1606308735.817798,0
1606308735.921050,0
1606308736.024659,0
1606308736.139253,0
1606308736.253941,0
1606308736.358784,0
1606308736.471943,7
1606308736.583952,0
1606308736.703006,0
1606308736.827343,0
1606308736.938752,0
1606308737.041534,0
1606308737.153421,0
1606308737.257282,0
1606308737.373935,0
1606308737.488420,0
1606308737.631729,2
1606308737.746027,7
1606308737.850606,0
1606308737.955221,0
1606308738.060642,0
1606308738.168002,0
1606308738.275229,0
1606308738.384685,0
1606308738.491363,0
1606308738.595384,0
1606308738.707766,0
1606308738.813691,4
1606308738.916603,5
1606308739.019169,0
1606308739.122720,0
1606308739.232910,0
1606308739.345699,0
1606308739.470809,0
1606308739.592045,0
1606308739.728359,0
1606308739.832393,0
1606308739.944280,0
1606308740.048866,9
1606308740.162270,0
1606308740.272677,0
1606308740.375871,0
1606308740.478281,0
1606308740.581684,0
1606308740.684780,0
1606308740.814749,0
1606308740.924133,0
1606308741.028218,0
1606308741.170850,0
1606308741.285838,7
1606308741.392055,0
1606308741.498117,0
1606308741.601359,0
1606308741.703939,0
1606308741.820563,0
1606308741.936151,0
1606308742.039751,0
1606308742.147411,0
1606308742.250420,0
1606308742.360818,1
1606308742.463669,24
1606308742.566725,0
1606308742.676399,0
1606308742.786602,0
1606308742.893751,0
1606308743.036406,0
1606308743.147877,0
1606308743.254428,0
1606308743.357574,0
1606308743.486251,0
1606308743.604500,10
1606308743.711063,16
1606308743.822108,0
1606308743.938565,0
1606308744.059896,0
1606308744.163999,0
1606308744.271230,0
1606308744.375589,0
1606308744.479066,0
1606308744.582180,0
1606308744.687489,0
1606308744.793156,0
1606308744.903361,34
1606308745.008591,0
1606308745.112131,0
1606308745.215966,0
1606308745.319716,0
1606308745.430407,0
1606308745.544324,0
1606308745.649717,0
1606308745.766871,0
1606308745.872415,0
1606308745.990345,0
1606308746.101611,8
1606308746.212130,0
1606308746.315154,0
1606308746.418905,0
1606308746.523425,0
1606308746.627840,0
1606308746.738095,0
1606308746.845931,0
1606308746.963802,0
1606308747.094598,0
1606308747.200716,0
1606308747.311585,24
1606308747.424805,0
1606308747.528274,0
1606308747.631127,0
1606308747.745596,0
1606308747.867117,0
1606308747.969529,0
1606308748.075654,0
1606308748.191497,0
1606308748.293911,0
1606308748.398354,0
1606308748.505497,27
1606308748.618410,0
1606308748.734048,0
1606308748.854967,0
1606308748.959053,0
1606308749.068984,0
1606308749.175492,0
1606308749.288077,0
1606308749.399088,0
1606308749.507953,0
1606308749.667330,26
1606308749.783374,0
1606308749.895618,0
1606308750.000548,0
1606308750.113610,0
1606308750.224785,1
1606308750.358846,0
1606308750.467788,0
1606308750.580592,0
1606308750.698956,0
1606308750.803879,6
1606308750.913091,24
1606308751.023871,0
1606308751.129793,0
1606308751.246736,0
1606308751.352823,0
1606308751.473860,0
1606308751.577678,0
1606308751.681551,0
1606308751.786494,0
1606308751.892975,0
1606308752.007740,0
1606308752.117039,25
1606308752.232741,0
1606308752.345523,0
1606308752.449239,0
1606308752.575595,0
1606308752.681713,0
1606308752.800188,0
1606308752.909877,0
1606308753.020418,0
1606308753.143982,0
1606308753.269715,5
1606308753.377988,7
1606308753.480968,0
1606308753.593108,0
1606308753.702382,0
1606308753.812904,0
1606308753.926258,0
1606308754.075342,0
1606308754.202785,0
1606308754.320669,0
1606308754.430826,1
1606308754.558876,7
1606308754.666865,0
1606308754.770452,0
1606308754.884135,0
1606308755.006727,0
1606308755.116973,0
1606308755.223812,0
1606308755.327088,0
1606308755.429929,0
1606308755.537393,0
1606308755.641390,7
1606308755.746969,30
1606308755.860999,1
1606308755.976947,0
1606308756.089193,0
1606308756.194928,0
1606308756.300697,0
1606308756.403636,0
1606308756.504010,0
1606308756.609376,0
1606308756.712459,0
1606308756.815363,0
1606308756.919165,13
1606308757.023085,14
1606308757.127687,0
1606308757.230363,0
1606308757.333121,0
1606308757.438795,0
1606308757.543761,0
1606308757.646889,0
1606308757.750864,0
1606308757.862005,0
1606308757.969220,0
1606308758.072037,0
1606308758.176433,8
1606308758.287995,0
1606308758.390864,0
1606308758.501375,0
1606308758.613062,0
1606308758.716285,0
1606308758.839755,0
1606308758.953422,0
1606308759.077181,0
1606308759.190471,0
1606308759.297717,15
1606308759.410966,6
1606308759.520463,0
1606308759.624177,0
1606308759.736158,0
1606308759.847468,0
1606308759.954980,0
1606308760.067388,0
1606308760.174374,0
1606308760.277909,0
1606308760.381419,0
1606308760.484914,7
1606308760.592008,3
1606308760.708662,0
1606308760.814610,0
1606308760.931603,0
1606308761.048126,0
1606308761.159761,0
1606308761.283470,0
1606308761.400931,0
1606308761.507705,0
1606308761.611557,0
1606308761.714741,27
1606308761.822866,0
1606308761.945451,0
1606308762.058612,0
1606308762.165618,0
1606308762.280355,0
1606308762.384641,0
1606308762.487340,0
1606308762.593782,0
1606308762.698954,0
1606308762.807059,3
1606308762.926586,12
1606308763.035292,0
1606308763.138409,0
1606308763.240909,0
1606308763.343929,0
1606308763.448818,0
1606308763.553700,0
1606308763.665317,0
1606308763.788067,0
1606308763.908420,0
1606308764.022925,8
1606308764.129446,21
1606308764.238085,0
1606308764.341741,0
1606308764.446141,0
1606308764.549709,0
1606308764.659605,0
1606308764.770919,0
1606308764.894897,0
1606308765.016971,0
1606308765.131201,0
1606308765.235261,15
1606308765.339779,9
1606308765.461680,0
1606308765.565265,0
1606308765.673277,0
1606308765.792516,0
1606308765.901596,0
1606308766.011057,0
1606308766.127232,0
1606308766.242263,0
1606308766.348593,0
1606308766.451587,9
1606308766.559380,0
1606308766.662502,0
1606308766.776075,0
1606308766.879303,0
1606308766.985270,0
1606308767.099271,0
1606308767.209556,0
1606308767.315681,0
1606308767.420646,0
1606308767.530038,0
1606308767.639654,26
1606308767.778344,0
1606308767.885732,0
1606308767.990894,0
1606308768.098686,0
1606308768.202331,0
1606308768.311681,0
1606308768.417100,0
1606308768.528059,1
1606308768.640065,0
1606308768.759458,0
1606308768.868618,8
1606308768.973278,0
1606308769.076464,0
1606308769.184479,0
1606308769.293107,0
1606308769.403136,0
1606308769.506291,0
1606308769.611157,0
1606308769.714861,0
1606308769.818008,0
1606308769.923838,0
1606308770.028865,8
1606308770.136062,0
1606308770.249257,0
1606308770.364495,0
1606308770.475287,0
1606308770.587054,0
1606308770.703942,0
1606308770.807041,0
1606308770.912182,0
1606308771.018756,0
1606308771.131803,7
1606308771.243656,18
