1606678224.244247,37
1606678224.358384,38
1606678224.466933,39
1606678224.595534,39
1606678224.702822,38
1606678224.807123,40
1606678224.911783,39
1606678225.015384,40
1606678225.119540,39
1606678225.225106,41
1606678225.346674,41
1606678225.468016,40
1606678225.585586,41
1606678225.706656,49
1606678225.810385,50
1606678225.915321,61
1606678226.017858,70
1606678226.127366,69
1606678226.234023,44
1606678226.337402,43
1606678226.456563,42
1606678226.560798,43
1606678226.690201,43
1606678226.801247,43
1606678226.904223,44
1606678227.008440,44
1606678227.116248,45
1606678227.230974,44
1606678227.334835,46
1606678227.439273,55
1606678227.546694,55
1606678227.661037,67
1606678227.766333,66
1606678227.888555,74
1606678227.991893,49
1606678228.094979,46
1606678228.208041,46
1606678228.315720,47
1606678228.420379,47
1606678228.527952,46
1606678228.636418,47
1606678228.742212,48
1606678228.845697,48
1606678228.953740,47
1606678229.057420,48
1606678229.168910,55
1606678229.275830,55
1606678229.390603,58
1606678229.499802,69
1606678229.604499,81
1606678229.722797,77
1606678229.830577,53
1606678229.933492,52
1606678230.043265,50
1606678230.148814,51
1606678230.252920,51
1606678230.356757,48
1606678230.459809,51
1606678230.564797,51
1606678230.677619,50
1606678230.790988,50
1606678230.894554,52
1606678230.998024,59
1606678231.104000,59
1606678231.216238,61
1606678231.325523,72
1606678231.446185,76
1606678231.549189,81
1606678231.658190,64
1606678231.768621,55
1606678231.879715,53
1606678231.982302,52
1606678232.086474,52
1606678232.189878,55
1606678232.293272,55
1606678232.397325,53
1606678232.500743,54
1606678232.611878,53
1606678232.715383,55
1606678232.819633,56
1606678232.924643,62
1606678233.039255,64
1606678233.162551,70
1606678233.275046,75
1606678233.380267,84
1606678233.496573,84
1606678233.601155,57
1606678233.712727,56
1606678233.825335,55
1606678233.930331,56
1606678234.047953,56
1606678234.162157,56
1606678234.290039,58
1606678234.399444,58
1606678234.514868,58
1606678234.618573,57
1606678234.722434,65
1606678234.835034,65
1606678234.954768,67
1606678235.066817,78
1606678235.170427,78
1606678235.277181,85
1606678235.382345,87
1606678235.487610,60
1606678235.594481,61
1606678235.699059,59
1606678235.811426,59
1606678235.921779,60
1606678236.030101,61
1606678236.137262,60
1606678236.249808,61
1606678236.363278,60
1606678236.470670,60
1606678236.578230,61
1606678236.694648,72
1606678236.798753,69
1606678236.913885,71
1606678237.017405,82
1606678237.123170,82
1606678237.237744,89
1606678237.347056,89
1606678237.459198,63
1606678237.572696,64
1606678237.685642,62
1606678237.789907,62
1606678237.900558,62
1606678238.012036,61
1606678238.127914,63
1606678238.238719,63
1606678238.343136,64
1606678238.450843,63
1606678238.555078,65
1606678238.659673,71
1606678238.763958,72
1606678238.882967,75
1606678239.003861,84
1606678239.109216,85
1606678239.216795,93
1606678239.329711,92
1606678239.435097,65
1606678239.543908,66
1606678239.654027,64
1606678239.792419,66
1606678239.899411,65
1606678240.005967,66
1606678240.112136,66
1606678240.218263,66
1606678240.327821,67
1606678240.431879,68
1606678240.538159,67
1606678240.644805,73
1606678240.758083,73
1606678240.875838,76
1606678240.980623,87
1606678241.087030,87
1606678241.190282,93
1606678241.305320,92
1606678241.416705,69
1606678241.530526,69
1606678241.642030,68
1606678241.763505,69
1606678241.866705,71
1606678241.971522,71
1606678242.075118,68
1606678242.178397,67
1606678242.281538,68
1606678242.384711,69
1606678242.490055,69
1606678242.598269,69
1606678242.710077,68
1606678242.813230,69
1606678242.917097,69
1606678243.022577,71
1606678243.128067,71
1606678243.234382,78
1606678243.339091,77
1606678243.445719,80
1606678243.552908,83
1606678243.667171,90
1606678243.778323,99
1606678243.887748,95
1606678243.991439,83
1606678244.094767,79
1606678244.201342,76
1606678244.338267,72
1606678244.447956,71
1606678244.567635,71
1606678244.676661,73
1606678244.782956,75
1606678244.894258,73
1606678245.013708,74
1606678245.124019,72
1606678245.229278,73
1606678245.335020,73
1606678245.438735,74
1606678245.543570,73
1606678245.647484,73
1606678245.751455,73
1606678245.855275,73
1606678245.959229,73
1606678246.064906,74
1606678246.169909,81
1606678246.278799,81
1606678246.382729,85
1606678246.493969,85
1606678246.600923,94
1606678246.705944,95
1606678246.813220,95
1606678246.920764,94
1606678247.031446,91
1606678247.136031,92
1606678247.241782,76
1606678247.345242,76
1606678247.449407,75
1606678247.552751,75
1606678247.656279,76
1606678247.760351,76
1606678247.865265,77
1606678247.984060,77
1606678248.094796,77
1606678248.210991,75
1606678248.316981,76
1606678248.420899,76
1606678248.582421,77
1606678248.688511,78
1606678248.800176,77
1606678248.920346,78
1606678249.025378,79
1606678249.135848,83
1606678249.247089,85
1606678249.358752,87
1606678249.469079,88
1606678249.571164,99
1606678249.687698,99
1606678249.795769,94
1606678249.907739,93
1606678250.013062,99
1606678250.124332,98
1606678250.236512,77
1606678250.349354,79
1606678250.460781,67
1606678250.575582,39
1606678250.687262,39
1606678250.803539,40
1606678250.909917,42
1606678251.015536,40
1606678251.120027,41
1606678251.232482,41
1606678251.336810,41
1606678251.450184,40
1606678251.561350,41
1606678251.672472,42
1606678251.783290,41
1606678251.887170,42
1606678251.991008,42
1606678252.122583,54
1606678252.232604,54
1606678252.352425,59
1606678252.456543,62
1606678252.573698,72
1606678252.678402,54
1606678252.800261,45
1606678252.908513,43
1606678253.026619,43
1606678253.131851,46
1606678253.242534,44
1606678253.346101,44
1606678253.454254,44
1606678253.567252,45
1606678253.691402,45
1606678253.802491,47
1606678253.906035,53
1606678254.010239,55
1606678254.115105,59
1606678254.219200,67
1606678254.332559,74
1606678254.437095,73
1606678254.541300,49
1606678254.654201,47
1606678254.769199,48
1606678254.888995,47
1606678255.000771,48
1606678255.104527,47
1606678255.211784,49
1606678255.320833,49
1606678255.431131,48
1606678255.537297,49
1606678255.648886,60
1606678255.761035,61
1606678255.868779,62
1606678255.978000,70
1606678256.082721,79
1606678256.188349,79
1606678256.300380,56
1606678256.416961,52
1606678256.530807,50
1606678256.635179,50
1606678256.739216,50
1606678256.857101,50
1606678256.966517,53
1606678257.080954,52
1606678257.199550,51
1606678257.305617,51
1606678257.410453,53
1606678257.513960,59
1606678257.617713,60
1606678257.724614,64
1606678257.836200,73
1606678257.938970,73
1606678258.045116,81
1606678258.149321,73
1606678258.255063,55
1606678258.361427,54
1606678258.477492,53
1606678258.584931,53
1606678258.714361,55
1606678258.817198,55
1606678258.920197,56
1606678259.024801,55
1606678259.131834,55
1606678259.245392,56
1606678259.349882,54
1606678259.460820,62
1606678259.565281,66
1606678259.672056,75
1606678259.784137,75
1606678259.888225,84
1606678259.997847,84
1606678260.103774,58
1606678260.207947,59
1606678260.329677,57
1606678260.433689,57
1606678260.548213,57
1606678260.659316,57
1606678260.764081,58
1606678260.870158,57
1606678260.974070,59
1606678261.075148,56
1606678261.178802,59
1606678261.284770,64
1606678261.395547,66
1606678261.504389,68
1606678261.612788,79
1606678261.726029,79
1606678261.829492,88
1606678261.933980,87
1606678262.055268,59
1606678262.159579,63
1606678262.271969,60
1606678262.390783,61
1606678262.495802,61
1606678262.600290,60
1606678262.704292,61
1606678262.809791,61
1606678262.925083,61
1606678263.040820,60
1606678263.145751,61
1606678263.256837,68
1606678263.368913,70
1606678263.475451,73
1606678263.585160,75
1606678263.689640,83
1606678263.797595,92
1606678263.904794,90
1606678264.009033,79
1606678264.115968,62
1606678264.221049,21
1606678264.327271,0
1606678264.434613,0
1606678264.539390,0
1606678264.645063,0
1606678264.748810,0
1606678264.852619,0
1606678264.956547,0
1606678265.064981,0
1606678265.168294,8
