1606443605.263668,72
1606443605.372094,72
1606443605.475205,78
1606443605.593975,80
1606443605.721246,81
1606443605.839645,91
1606443605.950971,92
1606443606.065863,94
1606443606.182262,95
1606443606.290077,85
1606443606.410604,86
1606443606.515909,74
1606443606.622193,73
1606443606.725945,72
1606443606.838662,73
1606443606.941902,74
1606443607.065853,74
1606443607.200512,72
1606443607.308459,72
1606443607.431614,74
1606443607.535578,74
1606443607.653759,76
1606443607.786018,80
1606443607.899115,82
1606443608.019929,85
1606443608.125240,91
1606443608.230388,94
1606443608.341830,99
1606443608.457648,94
1606443608.566808,91
1606443608.674359,92
1606443608.788804,89
1606443608.901145,75
1606443609.004748,75
1606443609.108894,76
1606443609.214367,76
1606443609.333848,78
1606443609.457535,76
1606443609.579536,79
1606443609.703554,76
1606443609.808960,76
1606443609.929690,76
1606443610.035251,77
1606443610.150733,77
1606443610.277520,78
1606443610.400942,77
1606443610.541036,77
1606443610.652413,79
1606443610.761151,84
1606443610.875522,85
1606443610.980176,88
1606443611.086103,88
1606443611.189290,99
1606443611.299011,99
1606443611.403105,99
1606443611.533258,93
1606443611.636313,93
1606443611.739700,98
1606443611.849376,39
1606443611.953767,34
1606443612.056705,20
1606443612.171567,19
1606443612.304490,20
1606443612.454628,22
1606443612.573889,21
1606443612.679091,22
1606443612.782769,23
1606443612.901972,22
1606443613.010341,23
1606443613.123047,22
1606443613.233597,23
1606443613.343438,26
1606443613.451967,26
1606443613.570850,35
1606443613.686840,45
1606443613.791014,54
1606443613.897230,34
1606443614.008295,27
1606443614.120966,26
1606443614.253437,25
1606443614.366203,28
1606443614.473213,29
1606443614.579920,29
1606443614.700298,29
1606443614.824676,29
1606443614.954545,29
1606443615.076658,38
1606443615.188330,42
1606443615.296660,55
1606443615.412648,59
1606443615.516991,31
1606443615.620883,32
1606443615.728007,31
1606443615.831587,31
1606443615.966436,32
1606443616.070103,32
1606443616.178007,33
1606443616.281156,34
1606443616.396827,33
1606443616.502349,33
1606443616.620228,41
1606443616.735194,44
1606443616.847182,54
1606443616.955692,65
1606443617.078832,51
1606443617.182527,36
1606443617.287267,36
1606443617.398439,34
1606443617.510443,37
1606443617.622948,36
1606443617.727931,37
1606443617.832597,36
1606443617.936256,38
1606443618.042490,37
1606443618.146546,39
1606443618.250605,45
1606443618.357403,49
1606443618.467909,59
1606443618.579790,58
1606443618.691235,67
1606443618.803888,54
1606443618.914768,41
1606443619.017745,39
1606443619.127348,39
1606443619.231953,39
1606443619.342419,41
1606443619.463172,41
1606443619.566349,41
1606443619.674785,38
1606443619.791329,42
1606443619.897944,43
1606443620.001164,49
1606443620.106476,50
1606443620.212189,52
1606443620.318263,62
1606443620.430754,70
1606443620.534584,70
1606443620.643072,44
1606443620.765700,41
1606443620.873643,43
1606443620.978974,44
1606443621.084702,44
1606443621.188370,43
1606443621.302311,44
1606443621.423239,44
1606443621.527546,45
1606443621.631270,45
1606443621.757724,52
1606443621.873987,56
1606443621.977208,57
1606443622.081881,66
1606443622.185061,80
1606443622.289611,74
1606443622.394290,53
1606443622.509086,47
1606443622.624902,47
1606443622.728318,47
1606443622.831068,47
1606443622.933930,49
1606443623.044344,48
1606443623.147729,47
1606443623.250711,47
1606443623.355722,47
1606443623.458734,50
1606443623.567875,49
1606443623.675465,56
1606443623.779671,57
1606443623.885443,63
1606443623.990903,70
1606443624.095501,77
1606443624.199556,60
1606443624.304675,59
1606443624.414341,51
1606443624.525312,50
1606443624.631824,51
1606443624.735645,52
1606443624.849794,50
1606443624.966234,51
1606443625.071682,50
1606443625.183118,50
1606443625.312872,50
1606443625.423070,53
1606443625.529168,64
1606443625.632372,64
1606443625.744238,62
1606443625.862333,74
1606443625.966039,73
1606443626.083263,81
1606443626.197859,70
1606443626.302462,55
1606443626.417365,52
1606443626.521114,53
1606443626.624328,54
1606443626.727929,54
1606443626.839319,54
1606443626.942826,53
1606443627.046380,54
1606443627.150602,55
1606443627.254357,57
1606443627.357810,56
1606443627.463678,66
1606443627.570241,66
1606443627.685555,66
1606443627.812302,76
1606443627.917923,88
1606443628.021196,85
1606443628.148311,56
1606443628.255703,57
1606443628.361071,55
1606443628.465082,56
1606443628.569193,57
1606443628.675984,58
1606443628.782483,57
1606443628.905129,57
1606443629.011637,58
1606443629.115889,59
1606443629.223785,59
1606443629.330064,69
1606443629.445963,68
1606443629.550799,67
1606443629.657806,80
1606443629.763956,79
1606443629.869979,87
1606443629.973825,87
1606443630.077931,64
1606443630.184328,61
1606443630.288683,59
1606443630.396907,60
1606443630.504385,61
1606443630.608975,61
1606443630.712721,60
1606443630.829747,61
1606443630.935793,60
1606443631.061225,60
1606443631.175935,62
1606443631.292103,71
1606443631.395761,71
1606443631.504775,72
1606443631.613790,73
1606443631.716990,82
1606443631.822441,96
1606443631.925070,90
1606443632.029900,82
1606443632.134944,64
1606443632.238689,62
1606443632.341379,62
1606443632.452396,63
1606443632.558425,63
1606443632.670915,63
1606443632.792259,63
1606443632.914987,62
1606443633.019265,63
1606443633.127166,64
1606443633.233490,65
1606443633.337567,71
1606443633.442501,72
1606443633.554562,74
1606443633.658324,82
1606443633.764032,84
1606443633.868491,96
1606443633.978702,93
1606443634.082695,85
1606443634.214109,68
1606443634.318585,66
1606443634.424976,65
1606443634.553214,65
1606443634.657638,64
1606443634.761344,64
1606443634.864947,67
1606443634.969206,66
1606443635.072704,67
1606443635.176175,67
1606443635.280981,67
1606443635.385486,73
1606443635.488487,74
1606443635.592263,77
1606443635.695385,84
1606443635.805301,87
1606443635.912913,99
1606443636.017413,93
1606443636.118168,93
1606443636.221845,69
1606443636.324748,69
1606443636.427688,68
1606443636.531579,70
1606443636.634933,68
1606443636.745711,70
1606443636.849456,68
1606443636.952216,68
1606443637.057502,67
1606443637.158570,69
1606443637.261871,69
1606443637.366700,69
1606443637.470587,69
1606443637.573440,69
1606443637.677125,69
1606443637.782202,69
1606443637.884985,70
1606443637.987529,72
1606443638.090830,76
1606443638.193294,77
1606443638.297208,81
1606443638.400862,83
1606443638.504350,90
1606443638.608175,97
1606443638.711336,95
1606443638.815946,95
1606443638.932864,80
1606443639.054529,81
1606443639.163706,71
1606443639.270033,71
1606443639.372797,72
1606443639.475108,72
1606443639.577680,74
1606443639.682178,74
1606443639.785111,74
1606443639.887344,74
1606443639.994363,73
1606443640.102377,72
1606443640.210651,72
1606443640.333449,73
1606443640.436123,73
1606443640.544068,72
1606443640.661056,73
1606443640.774424,73
1606443640.878921,74
1606443640.982832,81
1606443641.085659,82
1606443641.189494,84
1606443641.293965,84
1606443641.399580,94
1606443641.512885,94
1606443641.616672,97
1606443641.722670,94
1606443641.828347,92
1606443641.935053,87
1606443642.048273,88
1606443642.152285,75
1606443642.255603,75
1606443642.364207,76
1606443642.468838,75
1606443642.574315,76
1606443642.698298,78
1606443642.801416,78
1606443642.904628,78
1606443643.008171,78
1606443643.119670,76
1606443643.225389,75
1606443643.330479,76
1606443643.433659,77
1606443643.546667,77
1606443643.650017,77
1606443643.770551,78
1606443643.873344,77
1606443643.995432,78
1606443644.101401,77
1606443644.204333,78
1606443644.307666,79
1606443644.412260,85
1606443644.520062,85
1606443644.623516,88
1606443644.731173,88
1606443644.836048,99
1606443644.940744,99
1606443645.043594,97
1606443645.147422,95
1606443645.251313,95
1606443645.355007,100
1606443645.459348,98
1606443645.572173,80
1606443645.694139,79
1606443645.798080,79
1606443645.903575,39
1606443646.030265,39
1606443646.133625,40
1606443646.237649,45
1606443646.342071,42
1606443646.446604,40
1606443646.565743,40
1606443646.669539,40
1606443646.773448,41
1606443646.879760,42
1606443646.983090,41
1606443647.086050,42
1606443647.189781,43
1606443647.306874,43
1606443647.414440,50
1606443647.526937,48
1606443647.630343,55
1606443647.747910,65
1606443647.857895,73
1606443647.961891,72
1606443648.069303,45
1606443648.172828,44
1606443648.280225,44
1606443648.384265,45
1606443648.488935,45
1606443648.597876,45
1606443648.703842,45
1606443648.810550,46
1606443648.929991,45
1606443649.035978,45
1606443649.148739,48
1606443649.253191,55
1606443649.372028,56
1606443649.483273,67
1606443649.595632,76
1606443649.699919,76
1606443649.804716,58
1606443649.909821,50
1606443650.015927,47
1606443650.121736,48
1606443650.228238,47
1606443650.335118,49
1606443650.450581,49
1606443650.563125,50
1606443650.666699,49
1606443650.778433,29
1606443650.882702,16
1606443650.999157,10
