1606135372.597638,0
1606135372.713114,0
1606135372.827541,0
1606135372.944772,0
1606135373.050895,0
1606135373.153552,0
1606135373.257297,0
1606135373.360441,16
1606135373.473139,4
1606135373.575880,30
1606135373.678557,9
1606135373.781766,16
1606135373.891291,0
1606135373.999152,0
1606135374.104740,0
1606135374.207512,0
1606135374.310298,0
1606135374.420042,0
1606135374.523369,0
1606135374.626517,0
1606135374.749717,0
1606135374.856623,0
1606135374.977922,29
1606135375.080593,5
1606135375.190427,5
1606135375.298777,10
1606135375.402143,4
1606135375.507892,0
1606135375.612245,0
1606135375.718591,0
1606135375.821184,0
1606135375.928701,0
1606135376.031122,0
1606135376.135028,0
1606135376.244999,0
1606135376.349178,0
1606135376.451255,5
1606135376.560921,6
1606135376.671971,27
1606135376.783342,7
1606135376.886465,9
1606135376.999070,0
1606135377.107293,0
1606135377.216021,0
1606135377.319793,0
1606135377.422878,0
1606135377.526085,0
1606135377.628649,0
1606135377.740374,0
1606135377.851093,0
1606135377.958160,0
1606135378.064550,9
1606135378.171312,6
1606135378.285892,14
1606135378.396926,3
1606135378.509784,0
1606135378.616132,0
1606135378.725274,0
1606135378.852898,0
1606135378.955273,0
1606135379.058173,0
1606135379.161306,0
1606135379.264829,0
1606135379.369776,0
1606135379.474530,0
1606135379.583433,13
1606135379.687649,15
1606135379.793214,15
1606135379.895919,12
1606135380.013961,23
1606135380.121629,9
1606135380.227616,0
1606135380.357287,0
1606135380.475817,0
1606135380.582840,0
1606135380.685583,0
1606135380.793060,0
1606135380.897328,0
1606135381.009344,1
1606135381.112972,0
1606135381.216606,8
1606135381.333626,0
1606135381.449354,31
1606135381.565552,0
1606135381.669064,7
1606135381.773327,0
1606135381.876049,0
1606135381.978502,0
1606135382.082809,0
1606135382.185533,0
1606135382.295459,0
1606135382.397850,0
1606135382.500596,0
1606135382.603112,0
1606135382.706719,0
1606135382.809599,9
1606135382.916135,0
1606135383.019683,6
1606135383.133474,20
1606135383.236131,5
1606135383.342311,0
1606135383.457931,0
1606135383.571602,0
1606135383.675059,0
1606135383.784887,0
1606135383.895911,0
1606135384.005993,0
1606135384.120458,0
1606135384.223040,0
1606135384.325788,5
1606135384.428212,2
1606135384.531575,33
1606135384.656793,1
1606135384.760140,7
1606135384.864768,0
1606135384.969190,0
1606135385.082171,0
1606135385.186090,0
1606135385.300481,0
1606135385.403401,0
1606135385.522085,0
1606135385.625857,0
1606135385.736219,0
1606135385.840144,6
1606135385.942669,22
1606135386.045299,7
1606135386.153988,15
1606135386.266691,15
1606135386.369783,11
1606135386.472691,0
1606135386.583176,0
1606135386.686769,0
1606135386.805997,0
1606135386.909647,0
1606135387.028609,0
1606135387.130983,0
1606135387.242492,0
1606135387.346032,0
1606135387.452818,10
1606135387.556443,15
1606135387.672998,10
1606135387.784164,0
1606135387.886773,33
1606135387.991626,0
1606135388.116755,0
1606135388.229013,0
1606135388.347699,0
1606135388.460394,0
1606135388.563535,0
1606135388.666349,0
1606135388.770394,0
1606135388.873383,0
1606135388.975630,0
1606135389.079879,28
1606135389.182411,1
1606135389.285807,5
1606135389.393386,15
1606135389.496163,9
1606135389.599093,0
1606135389.707186,0
1606135389.817956,0
1606135389.923520,0
1606135390.053144,0
1606135390.155680,0
1606135390.272020,0
1606135390.374847,0
1606135390.485196,0
1606135390.588969,16
1606135390.691771,9
1606135390.801402,35
1606135390.906590,0
1606135391.022258,6
1606135391.126800,0
1606135391.241938,0
1606135391.362617,0
1606135391.476878,0
1606135391.588766,0
1606135391.703911,0
1606135391.806946,0
1606135391.911399,0
1606135392.023465,0
1606135392.131416,5
1606135392.241784,5
1606135392.344938,7
1606135392.455116,3
1606135392.574265,8
1606135392.678814,0
1606135392.789020,0
1606135392.893042,0
1606135392.996465,0
1606135393.102944,0
1606135393.206238,0
1606135393.327212,0
1606135393.431993,0
1606135393.544957,0
1606135393.654049,0
1606135393.757214,28
1606135393.866156,4
1606135393.971400,5
1606135394.081859,32
1606135394.184876,0
1606135394.288253,0
1606135394.403044,0
1606135394.512574,0
1606135394.626749,0
1606135394.729442,0
1606135394.832108,0
1606135394.943848,0
1606135395.048139,0
1606135395.153598,0
1606135395.262852,28
1606135395.371137,0
1606135395.474561,8
1606135395.577241,6
1606135395.686484,22
1606135395.805699,0
1606135395.909501,0
1606135396.021142,0
1606135396.127681,0
1606135396.238513,0
1606135396.360769,0
1606135396.464155,0
1606135396.583524,0
1606135396.698044,0
1606135396.806751,6
1606135396.909522,27
1606135397.026314,6
1606135397.129222,6
1606135397.232920,7
1606135397.356984,0
1606135397.459610,0
1606135397.563117,0
1606135397.666717,0
1606135397.770463,0
1606135397.881252,0
1606135397.992642,0
1606135398.102116,0
1606135398.213395,0
1606135398.329424,0
1606135398.433631,33
1606135398.541775,8
1606135398.647463,28
1606135398.764022,3
1606135398.876446,31
1606135398.982950,0
1606135399.099282,0
1606135399.202806,0
1606135399.313641,0
1606135399.423613,0
1606135399.533826,0
1606135399.638447,0
1606135399.748180,0
1606135399.858678,0
1606135399.963653,0
1606135400.080250,28
1606135400.183870,0
1606135400.295549,21
1606135400.404894,5
1606135400.514517,28
1606135400.630111,0
1606135400.732720,0
1606135400.842022,0
1606135400.951817,0
1606135401.061155,0
1606135401.171581,0
1606135401.282102,0
1606135401.384509,0
1606135401.507245,0
1606135401.609945,0
1606135401.712498,30
1606135401.820741,0
1606135401.927474,29
1606135402.030286,0
1606135402.142597,26
1606135402.245103,0
1606135402.358572,0
1606135402.461549,0
1606135402.564651,0
1606135402.668907,0
1606135402.778715,0
1606135402.890653,0
1606135403.005182,0
1606135403.118552,0
1606135403.226972,0
1606135403.333572,32
1606135403.457281,0
1606135403.569142,25
1606135403.685214,9
1606135403.789219,12
1606135403.900800,0
1606135404.017539,0
1606135404.129392,0
1606135404.233006,0
1606135404.348513,0
1606135404.456692,0
1606135404.559108,0
1606135404.661418,0
1606135404.770462,0
1606135404.873245,12
1606135404.975598,12
1606135405.086737,31
1606135405.204199,0
1606135405.320168,7
1606135405.429377,0
1606135405.541047,0
1606135405.651694,0
1606135405.760436,0
1606135405.868091,0
1606135405.975415,0
1606135406.077852,0
1606135406.187008,0
1606135406.297088,0
1606135406.408162,3
1606135406.526292,5
1606135406.643748,25
1606135406.757686,0
1606135406.867785,32
1606135406.972497,0
1606135407.088726,0
1606135407.191378,0
1606135407.312233,0
1606135407.418661,0
1606135407.522000,0
1606135407.628459,0
1606135407.732319,0
1606135407.852961,0
1606135407.960917,0
1606135408.079987,7
1606135408.189250,20
1606135408.311943,12
1606135408.429286,23
1606135408.531999,10
1606135408.639748,0
1606135408.753674,0
1606135408.865434,0
1606135408.969009,0
1606135409.081090,0
1606135409.189250,0
1606135409.307682,0
1606135409.410939,0
1606135409.537069,0
1606135409.642638,23
1606135409.745310,7
1606135409.866822,5
1606135409.969688,4
1606135410.077050,24
1606135410.185453,0
1606135410.288259,0
1606135410.391231,0
1606135410.494661,0
1606135410.597781,0
1606135410.703120,0
1606135410.822110,0
1606135410.926363,0
1606135411.043753,0
1606135411.148279,0
1606135411.260634,6
1606135411.364577,0
1606135411.474252,30
1606135411.577854,0
1606135411.691515,25
1606135411.794419,0
1606135411.912264,0
1606135412.026692,0
1606135412.132628,0
1606135412.235128,0
1606135412.349410,0
1606135412.468624,0
1606135412.585743,0
1606135412.688467,0
1606135412.790959,7
1606135412.898497,19
1606135413.001383,2
1606135413.104672,7
1606135413.224907,19
1606135413.335080,6
1606135413.442397,0
1606135413.545795,0
1606135413.665157,0
1606135413.794550,0
1606135413.912646,0
1606135414.020939,0
1606135414.137339,0
1606135414.247985,0
1606135414.354728,0
1606135414.467518,26
1606135414.573009,14
1606135414.679318,8
1606135414.789889,31
