1606678165.289400,10
1606678165.406889,10
1606678165.518922,11
1606678165.624492,13
1606678165.748029,14
1606678165.851419,14
1606678165.957655,15
1606678166.061938,15
1606678166.165222,19
1606678166.267696,13
1606678166.381511,13
1606678166.488292,13
1606678166.607902,15
1606678166.711360,16
1606678166.816071,10
1606678166.919165,12
1606678167.022635,13
1606678167.140022,12
1606678167.243300,14
1606678167.357536,14
1606678167.461943,14
1606678167.565680,15
1606678167.669315,17
1606678167.772750,17
1606678167.886871,19
1606678167.990505,14
1606678168.107750,6
1606678168.211746,8
1606678168.328245,11
1606678168.450500,7
1606678168.561802,8
1606678168.664791,10
1606678168.770445,11
1606678168.873982,11
1606678168.977908,14
1606678169.081661,13
1606678169.207433,15
1606678169.313877,15
1606678169.442445,15
1606678169.551780,18
1606678169.659564,17
1606678169.772415,18
1606678169.876374,10
1606678169.983235,12
1606678170.086984,13
1606678170.195466,14
1606678170.298382,17
1606678170.401609,16
1606678170.509492,14
1606678170.613491,15
1606678170.717917,14
1606678170.821305,15
1606678170.937405,14
1606678171.041401,17
1606678171.144936,16
1606678171.260833,17
1606678171.375676,16
1606678171.488760,18
1606678171.592512,17
1606678171.710916,10
1606678171.821617,8
1606678171.935834,11
1606678172.041450,14
1606678172.146783,7
1606678172.250309,9
1606678172.381852,10
1606678172.488991,10
1606678172.598826,12
1606678172.702488,11
1606678172.806043,12
1606678172.909255,13
1606678173.012823,15
1606678173.117425,16
1606678173.222094,16
1606678173.333143,11
1606678173.436621,13
1606678173.540620,14
1606678173.655391,15
1606678173.759288,12
1606678173.863522,10
1606678173.982726,12
1606678174.104674,12
1606678174.217289,14
1606678174.322498,14
1606678174.425910,15
1606678174.529179,15
1606678174.632394,15
1606678174.742269,17
1606678174.846425,20
1606678174.950940,13
1606678175.060142,13
1606678175.164392,13
1606678175.268228,15
1606678175.382001,15
1606678175.499154,12
1606678175.606240,11
1606678175.714407,13
1606678175.818195,14
1606678175.923961,14
1606678176.044085,15
1606678176.149386,16
1606678176.252991,16
1606678176.356285,17
1606678176.464333,19
1606678176.568819,20
1606678176.673520,13
1606678176.776731,8
1606678176.881325,10
1606678176.996774,11
1606678177.101067,11
1606678177.205127,8
1606678177.313193,8
1606678177.431147,11
1606678177.560137,11
1606678177.668983,12
1606678177.778995,13
1606678177.892854,15
1606678177.996381,16
1606678178.100753,15
1606678178.204703,20
1606678178.308157,20
1606678178.439357,12
1606678178.542757,8
1606678178.653069,9
1606678178.756522,7
1606678178.867997,6
1606678178.973693,7
1606678179.078059,9
1606678179.184390,10
1606678179.287270,11
1606678179.399298,12
1606678179.503213,13
1606678179.607926,14
1606678179.711667,15
1606678179.820807,18
1606678179.938572,19
1606678180.043783,16
1606678180.160903,10
1606678180.268467,11
1606678180.402572,15
1606678180.506012,14
1606678180.610323,11
1606678180.717183,12
1606678180.820301,13
1606678180.933810,12
1606678181.054103,13
1606678181.161939,14
1606678181.265509,14
1606678181.369987,16
1606678181.485202,16
1606678181.598730,18
1606678181.704345,20
1606678181.807551,13
1606678181.927030,13
1606678182.030564,14
1606678182.134311,17
1606678182.238287,16
1606678182.345646,17
1606678182.449369,13
1606678182.553664,14
1606678182.670270,14
1606678182.775297,15
1606678182.879084,16
1606678182.987390,15
1606678183.112782,16
1606678183.216585,17
1606678183.329977,18
1606678183.448529,19
1606678183.562695,14
1606678183.676419,12
1606678183.778321,14
1606678183.894169,15
1606678184.008559,16
1606678184.113103,17
1606678184.224368,12
1606678184.337961,14
1606678184.450637,15
1606678184.561470,15
1606678184.665639,17
1606678184.777794,17
1606678184.889808,16
1606678185.004526,18
1606678185.129485,17
1606678185.239940,18
1606678185.362276,19
1606678185.466792,19
1606678185.582617,20
1606678185.689364,11
1606678185.793959,7
1606678185.898030,7
1606678186.002739,10
1606678186.122387,13
1606678186.227100,9
1606678186.330318,10
1606678186.434951,11
1606678186.539507,10
1606678186.643086,11
1606678186.747654,13
1606678186.851343,14
1606678186.969775,14
1606678187.077486,15
1606678187.190236,17
1606678187.300813,20
1606678187.405616,14
1606678187.510007,14
1606678187.613510,13
1606678187.718214,15
1606678187.825163,11
1606678187.931911,11
1606678188.039536,11
1606678188.145369,13
1606678188.249740,13
1606678188.359629,14
1606678188.462715,15
1606678188.592926,17
1606678188.710680,17
1606678188.821717,18
1606678188.925986,19
1606678189.029654,11
1606678189.132682,13
1606678189.236253,13
1606678189.345446,15
1606678189.448923,15
1606678189.551966,13
1606678189.655794,12
1606678189.761376,12
1606678189.871132,14
1606678189.979092,13
1606678190.084770,14
1606678190.188987,16
1606678190.313953,15
1606678190.435306,17
1606678190.546237,18
1606678190.649795,19
1606678190.769971,19
1606678190.873528,13
1606678190.989796,13
1606678191.095563,15
1606678191.200186,15
1606678191.303911,17
1606678191.420394,14
1606678191.535544,15
1606678191.648333,15
1606678191.763927,15
1606678191.867867,17
1606678191.980722,16
1606678192.085135,17
1606678192.199278,16
1606678192.315294,17
1606678192.426707,17
1606678192.532254,19
1606678192.637070,13
1606678192.753251,9
1606678192.856572,12
1606678192.975411,12
1606678193.081530,8
1606678193.195201,8
1606678193.301842,9
1606678193.405344,10
1606678193.512887,12
1606678193.627354,13
1606678193.735393,11
1606678193.843902,14
1606678193.961924,15
1606678194.080479,16
1606678194.186134,20
1606678194.289760,14
1606678194.392749,7
1606678194.495530,8
1606678194.603015,10
1606678194.707241,7
1606678194.811912,9
1606678194.916158,10
1606678195.031733,9
1606678195.141512,10
1606678195.252196,11
1606678195.359293,12
1606678195.476484,14
1606678195.594758,14
1606678195.708143,16
1606678195.815785,19
1606678195.919294,14
1606678196.032162,7
1606678196.136640,10
1606678196.240120,10
1606678196.343884,7
1606678196.446749,8
1606678196.554281,8
1606678196.658566,10
1606678196.763142,10
1606678196.878778,11
1606678196.987228,13
1606678197.107195,15
1606678197.218566,14
1606678197.325198,16
1606678197.430296,18
1606678197.533862,11
1606678197.639699,12
1606678197.761132,14
1606678197.875266,15
1606678197.986244,10
1606678198.091905,12
1606678198.195653,13
1606678198.299005,0
1606678198.406677,0
1606678198.536629,0
1606678198.647076,0
1606678198.766450,0
1606678198.878554,0
1606678198.996298,18
1606678199.102885,14
1606678199.207341,0
1606678199.315748,0
