1606093415.654992,0
1606093415.764892,0
1606093415.869136,0
1606093415.974354,0
1606093416.088675,0
1606093416.206141,0
1606093416.322697,0
1606093416.431811,0
1606093416.539503,0
1606093416.640421,7
1606093416.743802,9
1606093416.846285,11
1606093416.948783,2
1606093417.052626,4
1606093417.162986,0
1606093417.272234,0
1606093417.374711,0
1606093417.477046,0
1606093417.580109,0
1606093417.682716,0
1606093417.785486,0
1606093417.896682,0
1606093418.000365,0
1606093418.103384,7
1606093418.206488,16
1606093418.316644,0
1606093418.424345,0
1606093418.541109,10
1606093418.647065,7
1606093418.754429,0
1606093418.857801,0
1606093418.972484,19
1606093419.076374,9
1606093419.179977,0
1606093419.290776,0
1606093419.406045,0
1606093419.528866,0
1606093419.632493,0
1606093419.735584,0
1606093419.837865,0
1606093419.940144,0
1606093420.059803,0
1606093420.169686,0
1606093420.278143,0
1606093420.391373,4
1606093420.496936,0
1606093420.602437,0
1606093420.712069,0
1606093420.838236,5
1606093420.943577,6
1606093421.065450,19
1606093421.191656,0
1606093421.295164,0
1606093421.398906,0
1606093421.510413,0
1606093421.617128,0
1606093421.743445,0
1606093421.855222,0
1606093421.958564,0
1606093422.061990,0
1606093422.164795,0
1606093422.269488,0
1606093422.386652,0
1606093422.497458,19
1606093422.607545,0
1606093422.717636,0
1606093422.832320,0
1606093422.935976,8
1606093423.039819,1
1606093423.142691,7
1606093423.245350,0
1606093423.348620,0
1606093423.462864,0
1606093423.572255,0
1606093423.678989,0
1606093423.783882,0
1606093423.898089,0
1606093424.013837,0
1606093424.116689,0
1606093424.219693,1
1606093424.329119,4
1606093424.433299,19
1606093424.540436,7
1606093424.646228,0
1606093424.753091,0
1606093424.856222,3
1606093424.965563,4
1606093425.068800,0
1606093425.171132,0
1606093425.284870,0
1606093425.387879,0
1606093425.491521,0
1606093425.594768,0
1606093425.707492,0
1606093425.823287,0
1606093425.937939,0
1606093426.041449,1
1606093426.143344,3
1606093426.246525,0
1606093426.356070,0
1606093426.481883,20
1606093426.586345,0
1606093426.690055,0
1606093426.794635,0
1606093426.923942,20
1606093427.038888,0
1606093427.146539,0
1606093427.250259,0
1606093427.374466,0
1606093427.494560,0
1606093427.596976,0
1606093427.699375,0
1606093427.807682,0
1606093427.917626,0
1606093428.024617,0
1606093428.127455,0
1606093428.231115,0
1606093428.335808,4
1606093428.443228,14
1606093428.552160,16
1606093428.655075,13
1606093428.760221,0
1606093428.867423,0
1606093428.970698,10
1606093429.074357,19
1606093429.177133,0
1606093429.281604,0
1606093429.415351,0
1606093429.517613,0
1606093429.621081,0
1606093429.726170,0
1606093429.836851,0
1606093429.939332,0
1606093430.047371,0
1606093430.151285,0
1606093430.256237,0
1606093430.367687,0
1606093430.470645,19
1606093430.580396,0
1606093430.682488,0
1606093430.787361,0
1606093430.905939,19
1606093431.011532,0
1606093431.121906,0
1606093431.231283,0
1606093431.333928,11
1606093431.439086,0
1606093431.545287,0
1606093431.661455,0
1606093431.764283,0
1606093431.867249,0
1606093431.976426,0
1606093432.079791,0
1606093432.182434,0
1606093432.287132,0
1606093432.394176,0
1606093432.507462,0
1606093432.641457,0
1606093432.746138,19
1606093432.848647,0
1606093432.951751,0
1606093433.055070,1
1606093433.163807,7
1606093433.267131,3
1606093433.375884,4
1606093433.480690,0
1606093433.584487,0
1606093433.689975,0
1606093433.793050,0
1606093433.895811,0
1606093434.012935,0
1606093434.123835,0
1606093434.224221,0
1606093434.339597,0
1606093434.454112,9
1606093434.562363,19
1606093434.670749,0
1606093434.773414,0
1606093434.878138,1
1606093434.984764,5
1606093435.087638,19
1606093435.194955,10
1606093435.295892,0
1606093435.399744,0
1606093435.505831,0
1606093435.613667,0
1606093435.716174,0
1606093435.826165,0
1606093435.936275,0
1606093436.042035,0
1606093436.163970,0
1606093436.274809,0
1606093436.394307,0
1606093436.496058,9
1606093436.598614,19
1606093436.706691,0
1606093436.814388,0
1606093436.917064,4
1606093437.019829,4
1606093437.126167,9
1606093437.228552,0
1606093437.344218,0
1606093437.450031,0
1606093437.582001,0
1606093437.690208,0
1606093437.793635,0
1606093437.902852,0
1606093438.005839,0
1606093438.113978,0
1606093438.225854,1
1606093438.338636,6
1606093438.441420,5
1606093438.579913,0
1606093438.685967,7
1606093438.790579,0
1606093438.901896,0
1606093439.018339,0
1606093439.121303,0
1606093439.223793,0
1606093439.333991,0
1606093439.436885,0
1606093439.549539,0
1606093439.655417,0
1606093439.761625,0
1606093439.873577,7
1606093439.990804,3
1606093440.111176,0
1606093440.213658,15
1606093440.320865,0
1606093440.426308,0
1606093440.529320,0
1606093440.637387,0
1606093440.745178,0
1606093440.874749,0
1606093440.989417,0
1606093441.117544,0
1606093441.224283,0
1606093441.335103,0
1606093441.449827,0
1606093441.552626,0
1606093441.656194,3
1606093441.759029,5
1606093441.862186,18
1606093441.968573,5
1606093442.072835,0
1606093442.178530,0
1606093442.288337,15
1606093442.391496,15
1606093442.494868,0
1606093442.606274,0
1606093442.708607,0
1606093442.811658,0
1606093442.920006,0
1606093443.026153,0
1606093443.144671,0
1606093443.248081,0
1606093443.363232,0
1606093443.468004,0
1606093443.579216,0
1606093443.685765,3
1606093443.788187,4
1606093443.890637,15
1606093443.993506,15
1606093444.096936,0
1606093444.200046,0
1606093444.302777,19
1606093444.405552,4
1606093444.508431,0
1606093444.612224,0
1606093444.715144,0
1606093444.820727,0
1606093444.927038,0
1606093445.032872,0
1606093445.136122,0
1606093445.242931,0
1606093445.354079,0
1606093445.466196,0
1606093445.579448,0
1606093445.685036,0
1606093445.802018,6
1606093445.913371,0
1606093446.019411,0
1606093446.121739,0
1606093446.233411,10
1606093446.338032,0
1606093446.441358,0
1606093446.548122,0
1606093446.665359,19
1606093446.775731,0
1606093446.886277,0
1606093446.995672,0
1606093447.099799,0
1606093447.203456,0
1606093447.312377,0
1606093447.421841,0
1606093447.525916,0
1606093447.634935,0
1606093447.739248,0
1606093447.849490,0
1606093447.983194,0
1606093448.093070,10
1606093448.195714,20
1606093448.298677,0
1606093448.412079,0
1606093448.515004,7
1606093448.623166,2
1606093448.728366,20
1606093448.832046,10
1606093448.940188,0
1606093449.051624,0
1606093449.153949,0
1606093449.262946,0
1606093449.372308,0
1606093449.490153,0
1606093449.600251,0
1606093449.711346,0
1606093449.817754,0
1606093449.935446,0
1606093450.054037,0
1606093450.162832,4
1606093450.265208,4
1606093450.380861,19
1606093450.483469,0
1606093450.586174,0
1606093450.696707,0
1606093450.806077,16
1606093450.915986,0
1606093451.019431,0
1606093451.125478,0
1606093451.229537,0
1606093451.333286,0
1606093451.454362,0
1606093451.558753,0
1606093451.687468,0
1606093451.789959,0
1606093451.907240,0
1606093452.015122,0
1606093452.144873,0
1606093452.253567,12
1606093452.356243,0
1606093452.463962,0
1606093452.569243,5
1606093452.682182,0
1606093452.797423,0
1606093452.912288,0
1606093453.028755,12
1606093453.134109,20
1606093453.245824,0
1606093453.356747,0
1606093453.468750,0
1606093453.575595,0
1606093453.688113,0
1606093453.790546,0
1606093453.902392,0
1606093454.007947,0
1606093454.123793,0
1606093454.226920,0
1606093454.330790,0
1606093454.433628,0
1606093454.536383,20
1606093454.642822,0
1606093454.754790,0
1606093454.868325,0
1606093454.973308,5
1606093455.110391,0
1606093455.217268,17
1606093455.320094,0
1606093455.427199,0
1606093455.543634,1
1606093455.653622,0
1606093455.757984,0
1606093455.872883,0
1606093455.976400,0
1606093456.079717,0
1606093456.184310,0
1606093456.288159,0
1606093456.400190,0
1606093456.506137,0
1606093456.609388,6
1606093456.723328,0
1606093456.827267,12
1606093456.930329,0
1606093457.047356,0
1606093457.167246,7
1606093457.280743,15
1606093457.389752,0
1606093457.500080,0
1606093457.606247,0
1606093457.709288,0
1606093457.826697,0
1606093457.939291,0
1606093458.043650,0
1606093458.159396,0
1606093458.262814,0
1606093458.365207,0
1606093458.468775,0
1606093458.573158,0
1606093458.675715,18
1606093458.788866,4
1606093458.896117,0
1606093458.999464,0
1606093459.103221,8
1606093459.208974,10
1606093459.313739,0
1606093459.425929,0
1606093459.531449,19
1606093459.634046,0
1606093459.746247,0
1606093459.849176,0
1606093459.966960,0
1606093460.079863,0
1606093460.187738,0
1606093460.296540,0
1606093460.400267,0
1606093460.514784,0
1606093460.619114,0
1606093460.723585,0
1606093460.826737,0
1606093460.929995,20
1606093461.038486,8
1606093461.141790,0
1606093461.252746,0
1606093461.359281,7
1606093461.462388,2
1606093461.579792,0
1606093461.683572,0
1606093461.791933,7
1606093461.905788,4
1606093462.010274,0
1606093462.115320,0
1606093462.229340,0
1606093462.332148,0
1606093462.443750,0
1606093462.548538,0
1606093462.651533,0
1606093462.772995,0
1606093462.875413,0
1606093462.988780,0
1606093463.103404,0
1606093463.214380,8
1606093463.319192,15
1606093463.426094,0
1606093463.529561,0
1606093463.632037,0
1606093463.740802,6
1606093463.843565,0
1606093463.947395,0
1606093464.050625,3
1606093464.160716,4
