1606308655.096003,0
1606308655.219047,0
1606308655.345792,0
1606308655.457256,0
1606308655.563549,0
1606308655.668583,0
1606308655.775115,0
1606308655.878330,0
1606308655.984139,0
1606308656.087051,0
1606308656.192045,20
1606308656.315874,2
1606308656.420399,0
1606308656.525803,0
1606308656.628703,0
1606308656.742607,0
1606308656.851434,0
1606308656.960740,0
1606308657.064084,0
1606308657.174852,0
1606308657.290367,0
1606308657.418305,0
1606308657.522752,0
1606308657.630819,17
1606308657.742041,14
1606308657.849970,0
1606308657.969331,0
1606308658.078734,0
1606308658.195772,0
1606308658.301852,0
1606308658.406862,0
1606308658.511771,0
1606308658.640713,0
1606308658.757456,0
1606308658.879681,0
1606308659.006434,0
1606308659.119300,20
1606308659.230822,0
1606308659.348704,0
1606308659.466279,2
1606308659.577703,0
1606308659.687887,0
1606308659.807832,0
1606308659.924962,0
1606308660.031448,0
1606308660.135289,0
1606308660.245675,0
1606308660.348784,0
1606308660.452091,0
1606308660.555170,19
1606308660.661297,0
1606308660.766796,0
1606308660.874823,0
1606308660.999471,0
1606308661.109489,0
1606308661.213391,0
1606308661.336329,0
1606308661.456938,0
1606308661.561653,0
1606308661.685626,0
1606308661.813463,0
1606308661.932596,0
1606308662.036011,7
1606308662.139693,0
1606308662.246862,0
1606308662.360984,0
1606308662.466156,0
1606308662.588960,0
1606308662.701174,0
1606308662.807898,0
1606308662.923840,0
1606308663.026936,0
1606308663.147505,3
1606308663.256291,4
1606308663.359356,0
1606308663.462266,0
1606308663.582203,0
1606308663.684748,0
1606308663.800480,0
1606308663.906874,0
1606308664.012712,0
1606308664.120210,0
1606308664.222677,0
1606308664.325901,9
1606308664.439105,18
1606308664.542286,0
1606308664.648522,0
1606308664.760776,0
1606308664.864743,0
1606308664.970912,0
1606308665.074153,0
1606308665.190880,0
1606308665.303569,0
1606308665.413852,0
1606308665.519460,0
1606308665.639324,0
1606308665.755914,2
1606308665.860386,5
1606308665.964186,0
1606308666.075825,0
1606308666.203098,0
1606308666.309070,0
1606308666.420540,0
1606308666.543500,0
1606308666.654835,0
1606308666.760256,0
1606308666.879114,0
1606308667.000135,12
1606308667.107715,13
1606308667.213053,0
1606308667.315347,0
1606308667.423277,0
1606308667.526348,0
1606308667.630731,0
1606308667.739073,0
1606308667.842580,0
1606308667.947631,0
1606308668.056728,0
1606308668.162892,0
1606308668.281203,0
1606308668.388468,0
1606308668.509197,12
1606308668.619444,0
1606308668.722691,0
1606308668.831113,0
1606308668.945568,0
1606308669.048812,0
1606308669.165392,0
1606308669.271281,0
1606308669.381871,0
1606308669.487650,0
1606308669.592137,0
1606308669.695444,0
1606308669.808589,0
1606308669.916378,12
1606308670.039640,0
1606308670.154020,0
1606308670.267722,0
1606308670.375611,0
1606308670.492906,0
1606308670.596371,0
1606308670.713312,0
1606308670.816841,0
1606308670.921312,0
1606308671.034620,0
1606308671.139163,0
1606308671.242760,3
1606308671.346976,5
1606308671.457751,0
1606308671.562535,0
1606308671.672604,0
1606308671.782107,0
1606308671.905772,0
1606308672.017576,0
1606308672.157310,0
1606308672.281505,0
1606308672.385564,0
1606308672.503481,7
1606308672.615807,0
1606308672.722780,0
1606308672.826336,0
1606308672.941722,0
1606308673.058908,0
1606308673.162614,0
1606308673.265921,0
1606308673.373538,0
1606308673.487708,0
1606308673.614178,4
1606308673.717881,2
1606308673.821308,0
1606308673.931727,0
1606308674.038099,0
1606308674.144370,0
1606308674.247937,0
1606308674.351239,0
1606308674.455838,0
1606308674.560850,0
1606308674.673625,0
1606308674.778887,14
1606308674.904878,17
1606308675.015023,0
1606308675.120243,0
1606308675.227888,0
1606308675.330482,0
1606308675.433914,0
1606308675.537065,0
1606308675.639732,0
1606308675.744967,0
1606308675.849755,0
1606308675.952958,0
1606308676.055864,0
1606308676.160817,0
1606308676.264252,18
1606308676.367951,0
1606308676.472240,0
1606308676.576125,0
1606308676.684091,0
1606308676.787481,0
1606308676.891217,0
1606308677.009369,0
1606308677.120578,0
1606308677.226496,0
1606308677.336647,0
1606308677.441371,0
1606308677.578614,0
1606308677.685992,20
1606308677.790545,0
1606308677.903920,0
1606308678.007050,0
1606308678.132981,0
1606308678.239652,0
1606308678.348730,0
1606308678.457915,0
1606308678.560620,0
1606308678.663685,0
1606308678.766245,0
1606308678.868758,0
1606308678.974042,0
1606308679.077436,6
1606308679.185056,19
1606308679.296217,0
1606308679.404143,0
1606308679.511344,0
1606308679.621613,0
1606308679.746826,0
1606308679.851234,0
1606308679.965846,0
1606308680.069683,0
1606308680.176465,0
1606308680.288246,0
1606308680.390827,0
1606308680.495293,6
1606308680.598378,19
1606308680.712700,0
1606308680.819286,0
1606308680.929484,0
1606308681.035817,0
1606308681.139573,0
1606308681.244109,0
1606308681.362454,0
1606308681.467105,0
1606308681.592154,0
1606308681.697053,0
1606308681.804170,0
1606308681.913304,0
1606308682.016530,7
1606308682.121328,0
1606308682.226125,0
1606308682.344754,0
1606308682.449514,0
1606308682.556764,0
1606308682.662025,0
1606308682.766998,0
1606308682.883995,0
1606308683.007657,0
1606308683.114284,8
1606308683.227021,16
1606308683.330160,0
1606308683.433853,0
1606308683.543550,1
1606308683.646868,0
1606308683.750173,0
1606308683.853693,0
1606308683.961602,0
1606308684.072245,0
1606308684.179085,0
1606308684.296512,0
1606308684.423789,0
1606308684.549605,3
1606308684.659993,16
1606308684.764295,0
1606308684.876456,0
1606308684.985078,0
1606308685.094918,0
1606308685.198390,0
1606308685.301440,0
1606308685.405701,0
1606308685.516127,0
1606308685.636557,0
1606308685.747292,0
1606308685.851509,0
1606308685.959753,2
1606308686.076054,5
1606308686.190706,0
1606308686.294479,0
1606308686.404796,0
1606308686.516408,0
1606308686.620001,0
1606308686.733916,0
1606308686.849803,0
1606308686.959797,0
1606308687.078160,0
1606308687.183540,16
1606308687.313526,0
1606308687.420314,0
1606308687.524995,0
1606308687.648713,0
1606308687.757772,0
1606308687.879688,0
1606308687.983273,0
1606308688.092260,0
1606308688.231637,0
1606308688.343325,0
1606308688.451168,0
1606308688.557194,0
1606308688.669111,9
1606308688.812052,0
1606308688.916286,0
1606308689.024055,0
1606308689.137765,0
1606308689.251911,0
1606308689.358844,0
1606308689.462057,0
1606308689.565474,0
1606308689.668686,0
1606308689.773834,17
1606308689.876905,8
1606308689.987015,0
1606308690.094173,0
1606308690.198729,0
1606308690.320874,0
1606308690.430761,0
1606308690.539111,0
1606308690.643789,0
1606308690.759568,0
1606308690.880202,0
1606308690.989118,14
1606308691.092719,11
1606308691.201721,0
1606308691.311047,0
1606308691.418187,0
1606308691.524668,0
1606308691.628364,0
1606308691.731749,0
1606308691.889125,0
1606308691.992490,0
1606308692.095397,0
1606308692.198655,0
1606308692.306672,0
1606308692.417152,14
1606308692.540966,0
1606308692.657798,0
1606308692.787015,0
1606308692.893070,0
1606308692.999363,0
1606308693.104817,0
1606308693.207744,0
1606308693.311336,0
1606308693.414278,0
1606308693.520472,0
1606308693.632188,0
1606308693.740717,0
1606308693.853631,3
1606308693.970742,0
1606308694.082696,0
1606308694.191697,1
1606308694.311919,0
1606308694.418497,0
1606308694.526191,0
1606308694.631377,0
1606308694.740098,0
1606308694.842749,0
1606308694.951236,0
1606308695.055339,6
1606308695.161907,1
1606308695.264979,0
1606308695.368247,0
1606308695.481873,0
1606308695.595499,0
1606308695.705944,0
1606308695.809127,0
1606308695.911425,0
1606308696.030185,0
1606308696.133629,0
1606308696.247548,19
1606308696.350580,0
1606308696.455747,0
1606308696.558947,0
1606308696.683867,0
1606308696.800756,0
1606308696.904180,0
1606308697.022336,0
1606308697.135010,0
1606308697.264089,0
1606308697.383351,0
1606308697.497556,0
1606308697.624939,7
1606308697.730030,20
1606308697.835769,0
1606308697.939415,0
1606308698.042503,0
1606308698.152290,0
1606308698.255187,0
1606308698.363316,0
1606308698.475316,0
1606308698.577823,0
1606308698.680803,0
1606308698.783835,0
1606308698.886333,0
1606308698.992903,0
1606308699.096544,20
1606308699.199768,0
1606308699.315990,0
1606308699.439113,0
1606308699.542771,0
1606308699.670651,0
1606308699.774494,0
1606308699.889941,0
1606308700.009142,0
1606308700.114960,0
1606308700.250714,0
1606308700.357397,0
1606308700.467960,7
1606308700.585235,19
1606308700.688261,0
1606308700.791729,0
1606308700.903820,0
1606308701.006864,0
1606308701.129144,0
1606308701.240656,0
1606308701.349900,0
1606308701.456412,0
1606308701.576107,0
1606308701.691064,0
1606308701.793607,0
1606308701.910545,19
1606308702.016004,16
1606308702.118707,0
1606308702.221440,0
1606308702.327823,0
1606308702.432002,0
1606308702.541514,0
1606308702.644962,0
1606308702.748210,0
1606308702.850582,0
1606308702.953649,0
1606308703.057529,0
1606308703.180591,1
1606308703.287241,0
1606308703.391347,19
1606308703.494082,0
1606308703.597544,1
1606308703.711532,1
1606308703.826889,0
1606308703.933297,0
1606308704.055379,0
1606308704.158083,0
1606308704.271510,0
1606308704.379708,0
1606308704.495220,0
1606308704.599203,0
1606308704.703558,0
1606308704.810963,9
