1606087164.600475,0
1606087164.709194,0
1606087164.815645,0
1606087164.928552,0
1606087165.042188,0
1606087165.145078,0
1606087165.257332,0
1606087165.361964,0
1606087165.467815,12
1606087165.572061,10
1606087165.674729,5
1606087165.800693,6
1606087165.914398,20
1606087166.018494,1
1606087166.121448,0
1606087166.224706,0
1606087166.327496,0
1606087166.431150,0
1606087166.534053,0
1606087166.636359,0
1606087166.746737,0
1606087166.848839,0
1606087166.951249,0
1606087167.053830,0
1606087167.155707,26
1606087167.274883,0
1606087167.386846,26
1606087167.489322,0
1606087167.602058,19
1606087167.704566,0
1606087167.821917,0
1606087167.923644,0
1606087168.027508,0
1606087168.134506,0
1606087168.237247,0
1606087168.347560,0
1606087168.459433,0
1606087168.573078,0
1606087168.684452,0
1606087168.801259,10
1606087168.908611,5
1606087169.011517,15
1606087169.116505,1
1606087169.218805,4
1606087169.322037,14
1606087169.424388,0
1606087169.532887,0
1606087169.642317,0
1606087169.750624,0
1606087169.852813,0
1606087169.955690,0
1606087170.071076,0
1606087170.174452,0
1606087170.276968,0
1606087170.381771,0
1606087170.494836,21
1606087170.597741,1
1606087170.700891,13
1606087170.803755,14
1606087170.908964,7
1606087171.014636,21
1606087171.136220,0
1606087171.243152,0
1606087171.345348,0
1606087171.450800,0
1606087171.558913,0
1606087171.665030,0
1606087171.787391,0
1606087171.901623,0
1606087172.015124,0
1606087172.117936,0
1606087172.222484,26
1606087172.328911,0
1606087172.436455,25
1606087172.561794,0
1606087172.670710,12
1606087172.774301,4
1606087172.887460,0
1606087172.997947,0
1606087173.103021,0
1606087173.210706,0
1606087173.327560,0
1606087173.430003,0
1606087173.532807,0
1606087173.642231,0
1606087173.756881,0
1606087173.862005,6
1606087173.966244,15
1606087174.086543,6
1606087174.195912,18
1606087174.298910,1
1606087174.406672,17
1606087174.510476,0
1606087174.616658,0
1606087174.730551,0
1606087174.832777,0
1606087174.934928,0
1606087175.059629,0
1606087175.169630,0
1606087175.272781,0
1606087175.382636,0
1606087175.492713,0
1606087175.618143,23
1606087175.720881,0
1606087175.831103,19
1606087175.952930,0
1606087176.059324,18
1606087176.162076,3
1606087176.264784,0
1606087176.386605,0
1606087176.496011,0
1606087176.599288,0
1606087176.702176,0
1606087176.814922,0
1606087176.922909,0
1606087177.038078,0
1606087177.139677,0
1606087177.242307,6
1606087177.347357,24
1606087177.481100,11
1606087177.584523,29
1606087177.721647,0
1606087177.824437,17
1606087177.935538,0
1606087178.044247,0
1606087178.159609,0
1606087178.267157,0
1606087178.382053,0
1606087178.484490,0
1606087178.594319,0
1606087178.711463,0
1606087178.815160,0
1606087178.917473,0
1606087179.020275,11
1606087179.132195,17
1606087179.235296,0
1606087179.338714,18
1606087179.442254,3
1606087179.545313,19
1606087179.648322,0
1606087179.762885,0
1606087179.875096,0
1606087179.980699,0
1606087180.094486,0
1606087180.210559,0
1606087180.314562,0
1606087180.425425,0
1606087180.531406,0
1606087180.646492,7
1606087180.750255,27
1606087180.852858,1
1606087180.955455,22
1606087181.067150,1
1606087181.177986,16
1606087181.292175,0
1606087181.396010,0
1606087181.503344,0
1606087181.618992,0
1606087181.729116,0
1606087181.839357,0
1606087181.942243,0
1606087182.058070,0
1606087182.173236,0
1606087182.275343,0
1606087182.377967,6
1606087182.480164,16
1606087182.587835,4
1606087182.690668,10
1606087182.801420,9
1606087182.904646,8
1606087183.006760,0
1606087183.120415,0
1606087183.232570,0
1606087183.360355,0
1606087183.475779,0
1606087183.592561,0
1606087183.702031,0
1606087183.806184,0
1606087183.908749,0
1606087184.011106,7
1606087184.120508,7
1606087184.227864,7
1606087184.343890,10
1606087184.446655,6
1606087184.572794,3
1606087184.675113,0
1606087184.787950,0
1606087184.890385,0
1606087184.992585,0
1606087185.100349,0
1606087185.203152,0
1606087185.306108,0
1606087185.409692,0
1606087185.515857,0
1606087185.619759,0
1606087185.723304,25
1606087185.826249,0
1606087185.928954,19
1606087186.031427,0
1606087186.137476,19
1606087186.240066,0
1606087186.350958,0
1606087186.456016,0
1606087186.573347,0
1606087186.678805,0
1606087186.801474,0
1606087186.903848,0
1606087187.006989,0
1606087187.125869,0
1606087187.229392,0
1606087187.339101,8
1606087187.444864,7
1606087187.547996,12
1606087187.658383,2
1606087187.765299,12
1606087187.869025,3
1606087187.976389,0
1606087188.081775,0
1606087188.192088,0
1606087188.302883,0
1606087188.406331,0
1606087188.521127,0
1606087188.627873,0
1606087188.730807,0
1606087188.833048,0
1606087188.958631,6
1606087189.061822,16
1606087189.165109,0
1606087189.268184,18
1606087189.371692,3
1606087189.474419,17
1606087189.582421,0
1606087189.687349,0
1606087189.789970,0
1606087189.897354,0
1606087190.002036,0
1606087190.110058,0
1606087190.213081,0
1606087190.315346,0
1606087190.427675,0
1606087190.554233,1
1606087190.657494,28
1606087190.762554,1
1606087190.867209,27
1606087190.971849,1
1606087191.075659,26
1606087191.178712,0
1606087191.292648,0
1606087191.397204,0
1606087191.500321,0
1606087191.603033,0
1606087191.708961,0
1606087191.813481,0
1606087191.917414,0
1606087192.025479,0
1606087192.136317,0
1606087192.239494,11
1606087192.349886,4
1606087192.466293,13
1606087192.570871,6
1606087192.673916,13
1606087192.783768,0
1606087192.886340,0
1606087192.993328,0
1606087193.102794,0
1606087193.213513,0
1606087193.315699,0
1606087193.419270,0
1606087193.526674,0
1606087193.631070,0
1606087193.731876,0
1606087193.834386,0
1606087193.938318,25
1606087194.041026,0
1606087194.145456,26
1606087194.260449,3
1606087194.379438,16
1606087194.483611,0
1606087194.588002,0
1606087194.695647,0
1606087194.802066,0
1606087194.905625,0
1606087195.011139,0
1606087195.118249,0
1606087195.221723,0
1606087195.327660,0
1606087195.432483,0
1606087195.536307,19
1606087195.651875,1
1606087195.755491,19
1606087195.865780,1
1606087195.978059,27
1606087196.086815,0
1606087196.191174,0
1606087196.301029,0
1606087196.404553,0
1606087196.507120,0
1606087196.621983,0
1606087196.730714,0
1606087196.849487,0
1606087196.957125,0
1606087197.065789,0
1606087197.174122,10
1606087197.281307,4
1606087197.391080,11
1606087197.496803,3
1606087197.606443,7
1606087197.715975,6
1606087197.818718,0
1606087197.928473,0
1606087198.034854,0
1606087198.144627,0
1606087198.258283,0
1606087198.361738,0
1606087198.471234,0
1606087198.579960,0
1606087198.686316,0
1606087198.809195,6
1606087198.913808,21
1606087199.041507,0
1606087199.150796,7
1606087199.261578,25
1606087199.363740,0
1606087199.472768,27
1606087199.582365,0
1606087199.685464,0
1606087199.795616,0
1606087199.900458,0
1606087200.009486,0
1606087200.120855,0
1606087200.228701,0
1606087200.353735,0
1606087200.461667,0
1606087200.575148,0
1606087200.693109,29
1606087200.797819,0
1606087200.903453,22
1606087201.006818,0
1606087201.116379,26
1606087201.229410,1
1606087201.338516,0
1606087201.447118,0
1606087201.551494,0
1606087201.654679,0
1606087201.758437,0
1606087201.860634,0
1606087201.963865,0
1606087202.077877,0
1606087202.187919,0
1606087202.290545,6
1606087202.402759,8
1606087202.518968,8
1606087202.624084,8
1606087202.730833,11
1606087202.836925,10
1606087202.939146,0
1606087203.044313,0
1606087203.153010,0
1606087203.256002,0
1606087203.377669,0
1606087203.481125,0
1606087203.585892,0
1606087203.690158,0
1606087203.803949,0
1606087203.911583,4
1606087204.014033,21
1606087204.118567,6
1606087204.221549,21
1606087204.325193,3
1606087204.428855,18
1606087204.531677,0
1606087204.635705,0
1606087204.743006,0
1606087204.869664,0
1606087204.974066,0
1606087205.088403,0
1606087205.193303,0
1606087205.295996,0
1606087205.399175,0
1606087205.505003,0
1606087205.617441,26
1606087205.719734,0
1606087205.830870,24
1606087205.933246,0
1606087206.036984,27
1606087206.139317,1
1606087206.260196,0
1606087206.365386,0
1606087206.469370,0
1606087206.583324,0
1606087206.686761,0
1606087206.790662,0
1606087206.892988,0
1606087206.996135,0
1606087207.098656,0
1606087207.201513,7
1606087207.303933,9
1606087207.409461,6
1606087207.520270,14
1606087207.623867,0
1606087207.726986,16
1606087207.834207,0
1606087207.937613,0
1606087208.047311,0
1606087208.165971,0
1606087208.278099,0
1606087208.388305,0
1606087208.492039,0
1606087208.599822,0
1606087208.703815,0
1606087208.806817,0
1606087208.911072,26
1606087209.015231,7
1606087209.118126,22
1606087209.221156,1
1606087209.337232,15
1606087209.443105,0
1606087209.551771,0
1606087209.659620,0
1606087209.763653,0
1606087209.867684,0
1606087209.970445,0
1606087210.083758,0
1606087210.195659,0
1606087210.306286,0
1606087210.416799,0
1606087210.525728,23
1606087210.630812,7
1606087210.733512,22
1606087210.837036,7
1606087210.939466,26
1606087211.062317,0
1606087211.169065,0
1606087211.284576,0
1606087211.390816,0
1606087211.499078,0
1606087211.617932,0
1606087211.721672,0
1606087211.824919,0
1606087211.934202,0
1606087212.039086,0
1606087212.148191,25
1606087212.254331,0
1606087212.358908,23
1606087212.464674,0
1606087212.573707,29
1606087212.680232,0
1606087212.791634,0
1606087212.904026,0
1606087213.006734,0
1606087213.109947,0
1606087213.214381,0
1606087213.318164,0
1606087213.434936,0
1606087213.539542,0
1606087213.643082,0
1606087213.760559,24
1606087213.864644,1
1606087213.968683,25
1606087214.071223,0
1606087214.174015,26
