1606443541.285356,18
1606443541.388224,18
1606443541.491551,14
1606443541.595761,13
1606443541.709991,13
1606443541.813820,15
1606443541.921534,15
1606443542.027406,11
1606443542.130850,12
1606443542.255548,12
1606443542.360599,13
1606443542.463226,15
1606443542.571032,15
1606443542.674993,17
1606443542.794558,18
1606443542.897882,17
1606443543.002027,19
1606443543.105218,18
1606443543.213620,12
1606443543.339566,13
1606443543.462185,13
1606443543.567794,15
1606443543.672125,17
1606443543.782454,18
1606443543.889521,14
1606443544.011831,14
1606443544.129110,15
1606443544.252656,14
1606443544.375993,15
1606443544.488804,16
1606443544.599301,18
1606443544.714971,19
1606443544.826339,18
1606443544.930108,20
1606443545.036582,9
1606443545.150973,12
1606443545.256468,13
1606443545.364029,13
1606443545.477229,16
1606443545.609034,17
1606443545.716155,19
1606443545.820245,15
1606443545.930281,13
1606443546.038861,15
1606443546.145539,17
1606443546.258294,16
1606443546.363547,16
1606443546.466733,17
1606443546.575040,17
1606443546.680851,19
1606443546.791232,19
1606443546.893787,18
1606443547.000468,20
1606443547.106083,10
1606443547.211148,19
1606443547.315812,18
1606443547.419041,20
1606443547.522016,19
1606443547.625515,17
1606443547.737095,5
1606443547.842430,5
1606443547.951945,5
1606443548.072808,8
1606443548.197617,8
1606443548.321755,11
1606443548.437819,11
1606443548.543526,13
1606443548.658561,11
1606443548.774338,13
1606443548.885783,18
1606443549.009342,12
1606443549.123295,12
1606443549.228389,15
1606443549.332350,10
1606443549.435897,12
1606443549.541787,12
1606443549.648871,12
1606443549.755274,14
1606443549.860663,15
1606443549.965981,14
1606443550.070300,15
1606443550.181142,15
1606443550.299799,17
1606443550.403132,19
1606443550.514219,19
1606443550.618153,20
1606443550.723739,8
1606443550.830683,7
1606443550.950661,9
1606443551.057586,10
1606443551.161057,6
1606443551.264623,10
1606443551.367650,9
1606443551.472390,11
1606443551.576264,11
1606443551.680049,13
1606443551.782930,14
1606443551.885871,14
1606443551.988831,15
1606443552.095451,15
1606443552.207479,18
1606443552.310976,12
1606443552.417535,11
1606443552.523116,13
1606443552.626325,13
1606443552.726679,12
1606443552.829736,11
1606443552.932883,11
1606443553.037471,12
1606443553.142066,13
1606443553.245179,13
1606443553.371696,13
1606443553.478659,15
1606443553.598688,17
1606443553.716822,17
1606443553.821660,19
1606443553.927900,19
1606443554.031715,14
1606443554.139257,13
1606443554.248855,14
1606443554.352509,17
1606443554.458262,11
1606443554.562297,11
1606443554.681013,13
1606443554.789889,13
1606443554.894355,15
1606443554.997790,16
1606443555.104959,15
1606443555.211235,16
1606443555.314998,17
1606443555.423815,18
1606443555.544911,19
1606443555.654085,9
1606443555.760395,7
1606443555.877739,9
1606443555.993768,11
1606443556.105620,9
1606443556.210441,9
1606443556.319082,10
1606443556.428262,12
1606443556.532693,11
1606443556.636177,12
1606443556.739611,13
1606443556.851641,15
1606443556.955344,15
1606443557.062692,15
1606443557.166924,17
1606443557.269889,18
1606443557.372817,7
1606443557.478958,8
1606443557.581878,10
1606443557.686059,7
1606443557.790029,7
1606443557.894845,8
1606443558.000946,10
1606443558.118790,10
1606443558.223205,11
1606443558.326230,12
1606443558.429180,13
1606443558.532580,13
1606443558.656629,16
1606443558.761688,19
1606443558.865244,14
1606443558.968842,13
1606443559.072666,14
1606443559.178388,15
1606443559.290116,10
1606443559.393455,10
1606443559.496835,11
1606443559.602896,12
1606443559.711154,12
1606443559.813627,14
1606443559.918972,14
1606443560.024882,14
1606443560.153042,15
1606443560.274016,18
1606443560.378178,19
1606443560.481260,13
1606443560.589729,13
1606443560.693002,15
1606443560.802948,15
1606443560.906639,17
1606443561.020807,13
1606443561.123823,12
1606443561.227977,13
1606443561.333094,14
1606443561.446260,13
1606443561.553476,15
1606443561.654179,16
1606443561.757279,16
1606443561.862454,16
1606443561.971128,16
1606443562.091765,19
1606443562.199874,14
1606443562.303219,8
1606443562.407411,11
1606443562.511145,12
1606443562.616377,7
1606443562.725278,9
1606443562.842000,10
1606443562.953752,11
1606443563.084265,10
1606443563.187507,11
1606443563.293916,14
1606443563.398350,15
1606443563.512215,16
1606443563.617182,17
1606443563.723912,19
1606443563.827291,12
1606443563.930632,10
1606443564.035675,12
1606443564.142374,12
1606443564.245797,14
1606443564.355312,15
1606443564.478993,12
1606443564.588809,12
1606443564.692081,14
1606443564.805868,15
1606443564.922069,16
1606443565.026704,17
1606443565.139223,17
1606443565.241712,18
1606443565.350824,17
1606443565.454052,19
1606443565.557547,19
1606443565.663989,12
1606443565.768780,11
1606443565.872140,14
1606443565.986020,14
1606443566.101625,16
1606443566.211529,18
1606443566.335509,14
1606443566.439363,14
1606443566.557159,14
1606443566.660300,15
1606443566.766067,15
1606443566.869574,17
1606443566.975856,17
1606443567.091505,17
1606443567.195015,18
1606443567.302960,18
1606443567.406889,20
1606443567.516122,11
1606443567.620490,12
1606443567.726493,12
1606443567.830865,14
1606443567.934099,15
1606443568.037852,17
1606443568.141997,20
1606443568.250056,6
1606443568.354405,6
1606443568.457605,10
1606443568.569282,10
1606443568.671967,10
1606443568.777174,12
1606443568.881582,12
1606443569.005916,13
1606443569.109243,12
1606443569.213810,15
1606443569.316779,19
1606443569.421774,19
1606443569.524573,12
1606443569.627726,12
1606443569.731258,11
1606443569.836072,4
1606443569.939053,5
1606443570.042598,6
1606443570.146865,8
1606443570.256171,8
1606443570.358785,9
1606443570.469174,11
1606443570.572456,10
1606443570.686915,12
1606443570.789266,13
1606443570.894146,18
1606443570.999211,13
1606443571.102940,12
1606443571.206885,4
1606443571.311365,5
1606443571.417105,7
1606443571.535847,7
1606443571.645341,8
1606443571.751671,10
1606443571.856830,10
1606443571.958470,11
1606443572.061842,12
1606443572.177818,12
1606443572.285495,19
1606443572.389333,12
1606443572.493782,8
1606443572.598308,10
1606443572.704090,6
1606443572.827812,6
1606443572.939667,8
1606443573.057319,8
1606443573.166625,10
1606443573.271859,11
1606443573.386787,12
1606443573.491211,12
1606443573.602506,13
1606443573.709921,15
1606443573.833653,19
1606443573.938673,20
1606443574.047052,5
1606443574.151059,8
1606443574.254003,8
1606443574.369162,8
1606443574.473124,9
1606443574.586858,8
1606443574.705123,9
1606443574.812855,10
1606443574.922385,12
1606443575.040250,13
1606443575.170399,12
1606443575.304806,14
1606443575.417401,18
1606443575.532813,5
1606443575.637523,7
1606443575.741707,10
1606443575.855640,7
1606443575.969501,7
1606443576.079987,9
1606443576.190034,11
1606443576.305157,11
1606443576.412530,10
1606443576.524289,11
1606443576.629083,13
1606443576.739286,13
1606443576.848390,19
1606443576.953626,10
1606443577.068679,13
1606443577.172391,14
1606443577.283176,15
1606443577.389328,10
1606443577.504071,10
1606443577.625977,12
1606443577.747065,13
1606443577.853882,13
1606443577.966877,13
1606443578.084199,15
1606443578.187606,14
1606443578.295865,15
1606443578.403701,19
1606443578.516394,19
1606443578.621710,20
1606443578.742978,11
1606443578.853121,7
1606443578.959728,9
1606443579.084154,10
1606443579.189187,12
1606443579.303039,8
1606443579.406794,10
1606443579.523324,12
1606443579.639229,11
1606443579.751951,12
1606443579.857701,13
1606443579.961444,13
1606443580.070120,14
1606443580.180230,15
1606443580.287598,20
1606443580.401920,17
1606443580.507761,8
1606443580.620332,10
1606443580.733893,6
1606443580.859855,6
1606443580.975547,9
1606443581.097033,8
1606443581.207149,10
1606443581.318663,12
1606443581.424386,12
1606443581.554930,13
1606443581.661721,15
1606443581.766370,19
1606443581.874008,14
1606443581.980793,9
1606443582.084062,10
1606443582.188756,4
1606443582.306009,6
1606443582.408909,8
1606443582.512007,9
1606443582.615220,5
1606443582.718312,0
1606443582.827144,0
1606443582.966321,0
1606443583.073283,0
1606443583.188272,15
1606443583.291014,15
1606443583.399896,0
1606443583.503378,0
1606443583.607179,0
1606443583.712326,0
1606443583.830285,0
1606443583.938697,0
1606443584.052213,0
1606443584.155987,0
1606443584.259840,0
1606443584.363409,0
1606443584.466141,0
1606443584.571206,0
1606443584.685257,19
1606443584.796848,18
1606443584.925752,0
1606443585.030345,0
