1606308604.699407,0
1606308604.819949,3
1606308604.923981,0
1606308605.038130,0
1606308605.151960,0
1606308605.257237,0
1606308605.359819,0
1606308605.467686,0
1606308605.571333,0
1606308605.674363,0
1606308605.782612,0
1606308605.888840,0
1606308606.003387,2
1606308606.108218,0
1606308606.211642,0
1606308606.328998,0
1606308606.446261,0
1606308606.549906,0
1606308606.660912,0
1606308606.768039,0
1606308606.870885,0
1606308606.973539,0
1606308607.078953,0
1606308607.183846,1
1606308607.297225,3
1606308607.402852,0
1606308607.508686,0
1606308607.621257,0
1606308607.742841,0
1606308607.859349,0
1606308607.981297,0
1606308608.113462,0
1606308608.224422,0
1606308608.349319,0
1606308608.460273,3
1606308608.564666,0
1606308608.689214,0
1606308608.792102,0
1606308608.901609,0
1606308609.024723,0
1606308609.139089,0
1606308609.244817,0
1606308609.347909,0
1606308609.456554,0
1606308609.567329,0
1606308609.682962,4
1606308609.789252,0
1606308609.904813,0
1606308610.010008,0
1606308610.113851,0
1606308610.217516,0
1606308610.342591,0
1606308610.445781,0
1606308610.548492,0
1606308610.652664,0
1606308610.756891,0
1606308610.860342,5
1606308610.962857,0
1606308611.063261,0
1606308611.169495,0
1606308611.275471,0
1606308611.378295,0
1606308611.480837,0
1606308611.586054,0
1606308611.690858,0
1606308611.801970,0
1606308611.904907,0
1606308612.016688,1
1606308612.130434,0
1606308612.250781,0
1606308612.358354,0
1606308612.486658,2
1606308612.605170,0
1606308612.722171,0
1606308612.841126,0
1606308612.953953,0
1606308613.076585,0
1606308613.185158,0
1606308613.293122,0
1606308613.397151,0
1606308613.503890,0
1606308613.610967,0
1606308613.714170,3
1606308613.841924,0
1606308613.949843,0
1606308614.065383,0
1606308614.178969,0
1606308614.297356,0
1606308614.403525,0
1606308614.512096,0
1606308614.615825,0
1606308614.722450,0
1606308614.861323,0
1606308614.971935,4
1606308615.087627,0
1606308615.191185,0
1606308615.302887,0
1606308615.419668,0
1606308615.523639,0
1606308615.629297,0
1606308615.734263,0
1606308615.846897,0
1606308615.950916,0
1606308616.057612,0
1606308616.177481,0
1606308616.285368,0
1606308616.394428,0
1606308616.516003,0
1606308616.622477,3
1606308616.768450,0
1606308616.899800,0
1606308617.003078,0
1606308617.128396,0
1606308617.251239,0
1606308617.355196,0
1606308617.458826,0
1606308617.561877,0
1606308617.665642,0
1606308617.776583,1
1606308617.879388,4
1606308617.982976,0
1606308618.091142,0
1606308618.212313,0
1606308618.326270,0
1606308618.429639,0
1606308618.544027,0
1606308618.647187,0
1606308618.757907,0
1606308618.861718,0
1606308618.964615,0
1606308619.080705,2
1606308619.184584,0
1606308619.290754,0
1606308619.413425,0
1606308619.533269,0
1606308619.641955,0
1606308619.755864,0
1606308619.859312,0
1606308619.962859,0
1606308620.065774,0
1606308620.171931,1
1606308620.275704,3
1606308620.400187,0
1606308620.505139,0
1606308620.614552,0
1606308620.718547,0
1606308620.826686,0
1606308620.939894,0
1606308621.044856,0
1606308621.163512,0
1606308621.269390,0
1606308621.377546,0
1606308621.485321,0
1606308621.590368,0
1606308621.694921,0
1606308621.798586,0
1606308621.902444,3
1606308622.008336,0
1606308622.114830,0
1606308622.225112,0
1606308622.342147,0
1606308622.454447,0
1606308622.561115,0
1606308622.664970,0
1606308622.770271,0
1606308622.876973,0
1606308622.983445,0
1606308623.095514,0
1606308623.199258,0
1606308623.313684,0
1606308623.420728,0
1606308623.532875,3
1606308623.635464,0
1606308623.743519,0
1606308623.850981,0
1606308623.956874,0
1606308624.070001,0
1606308624.176978,0
1606308624.285150,0
1606308624.387687,0
1606308624.509791,0
1606308624.622722,0
1606308624.725297,0
1606308624.847407,0
1606308624.954965,0
1606308625.078890,1
1606308625.194946,3
1606308625.302558,0
1606308625.424516,0
1606308625.543117,0
1606308625.652466,0
1606308625.760760,0
1606308625.865609,0
1606308625.973939,0
1606308626.077354,0
1606308626.187472,0
1606308626.297166,2
1606308626.401371,4
1606308626.509218,0
1606308626.635610,0
1606308626.740736,0
1606308626.845082,0
1606308626.948575,0
1606308627.054487,0
1606308627.163730,0
1606308627.276341,0
1606308627.388898,0
1606308627.492932,0
1606308627.598829,0
1606308627.705230,0
1606308627.808861,0
1606308627.930722,1
1606308628.044321,5
1606308628.163928,0
1606308628.274876,0
1606308628.375440,0
1606308628.478702,0
1606308628.602860,0
1606308628.705577,0
1606308628.808603,0
1606308628.916973,0
1606308629.020779,0
1606308629.123475,0
1606308629.226713,0
1606308629.331258,5
1606308629.438436,0
1606308629.541348,0
1606308629.644475,0
1606308629.747267,0
1606308629.849811,0
1606308629.956686,0
1606308630.062091,0
1606308630.168232,0
1606308630.276351,0
1606308630.393250,0
1606308630.507532,0
1606308630.624834,0
1606308630.737207,0
1606308630.842127,0
1606308630.946922,1
1606308631.058985,0
1606308631.173367,0
1606308631.283443,0
1606308631.414198,0
1606308631.528270,0
1606308631.655222,0
1606308631.760166,0
1606308631.865259,0
1606308631.969753,0
1606308632.074315,0
1606308632.176926,0
1606308632.286896,0
1606308632.414057,0
1606308632.542526,3
1606308632.657333,0
1606308632.760792,0
1606308632.868051,0
1606308632.977577,0
1606308633.081247,0
1606308633.183749,0
1606308633.289321,0
1606308633.403119,0
1606308633.515751,0
1606308633.632038,0
1606308633.757884,3
1606308633.863090,0
1606308633.986279,0
1606308634.094506,0
1606308634.203113,0
1606308634.308593,0
1606308634.425899,0
1606308634.531456,0
1606308634.641029,0
1606308634.765417,0
1606308634.876027,2
1606308634.998712,4
1606308635.117622,0
1606308635.220744,0
1606308635.324806,0
1606308635.440105,0
1606308635.548858,0
1606308635.672005,0
1606308635.779816,0
1606308635.894956,0
1606308636.006293,0
1606308636.122744,3
1606308636.226322,2
1606308636.329503,0
1606308636.432734,0
1606308636.535914,0
1606308636.639174,0
1606308636.742731,0
1606308636.857487,0
1606308636.985726,0
1606308637.095324,0
1606308637.207725,0
1606308637.323724,3
1606308637.429566,0
